puzzle_size,word_count,dictionary_load_time,search_time,time_per_word,word_lookups,total_time
80,38388,0.08830904960632324,84.33511900901794,0.0021969135930243293,179863001,84.44519186019897
81,38801,0.09371614456176758,87.04911494255066,0.0022434760687237614,184864347,87.16337203979492
82,39156,0.0765068531036377,89.29230904579163,0.0022804246870413636,189616906,89.39130806922913
83,39628,0.09822702407836914,91.35908699035645,0.0023054175580487645,194249578,91.48099207878113
84,40045,0.0853569507598877,93.29705214500427,0.002329805272693327,198794462,93.4053008556366
85,40548,0.08374786376953125,95.63428592681885,0.0023585450805667075,203486033,95.74164366722107
86,41055,0.08185791969299316,98.36139917373657,0.00239584457858328,208405215,98.47212886810303
87,41489,0.0913400650024414,99.94838500022888,0.00240903335824505,213183318,100.0654571056366
88,41936,0.08603286743164062,104.82382321357727,0.002499614250609912,218296446,104.93768811225891
89,42324,0.11673092842102051,105.2860050201416,0.002487619436257008,223144336,105.42968416213989
90,42706,0.08979201316833496,107.63113379478455,0.0025202813139789384,228484388,107.74634289741516
91,43017,0.08446192741394043,109.80419301986694,0.0025525767259424632,233553207,109.914470911026
92,43519,0.11809110641479492,111.81500792503357,0.0025693377128388423,238957105,111.9617531299591
93,43969,0.08520388603210449,114.74067497253418,0.0026095811815718844,244205224,114.85533380508423
94,44347,0.0908200740814209,116.90265774726868,0.002636089425378688,249223513,117.0238049030304
95,44747,0.08847498893737793,119.6336841583252,0.002673557649860889,254335139,119.75160694122314
96,45173,0.09111714363098145,123.34291195869446,0.0027304565107186696,259999185,123.46703100204468
97,45577,0.08725929260253906,125.74157071113586,0.0027588821271943274,265603768,125.86333227157593
98,45945,0.08884215354919434,128.1087567806244,0.0027883068186010315,271198075,128.22613501548767
99,46355,0.07943487167358398,129.91682887077332,0.0028026497437336493,276863680,130.0258548259735
100,46743,0.0831451416015625,132.1307020187378,0.0028267484333213055,282291536,132.2460629940033
101,47119,0.12487506866455078,136.22184491157532,0.0028910173159781686,288196616,136.38211679458618
102,47653,0.14707708358764648,140.13825583457947,0.0029408065774364565,294674936,140.31995391845703
103,48113,0.08310294151306152,141.13640022277832,0.002933435874353674,300999497,141.25478196144104
104,48530,0.09079504013061523,145.1205928325653,0.002990327484701531,307161171,145.24734807014465
105,48974,0.08430075645446777,147.56177616119385,0.003013063588050677,313367931,147.68346881866455
106,49323,0.08420920372009277,149.29011297225952,0.0030267849273616673,319790418,149.41288232803345
107,49659,0.0885019302368164,153.4461600780487,0.0030899969809711977,325743210,153.57790994644165
108,49974,0.0964198112487793,158.80693006515503,0.0031777910526504787,331567821,158.9470317363739
109,50230,0.09094882011413574,159.37422633171082,0.0031728892361479358,337269886,159.5094747543335
110,50479,0.08998680114746094,164.1859860420227,0.0032525601941802078,342559581,164.31618309020996
111,50828,0.08563613891601562,164.47225403785706,0.003235859251551449,348387599,164.62832522392273
112,51176,0.09610629081726074,167.07301092147827,0.0032646750609949637,354724884,167.21144795417786
113,51529,0.08474206924438477,169.42145800590515,0.003287885617922047,361030334,169.54698705673218
114,51889,0.10380721092224121,172.95974779129028,0.0033332642330993136,367820416,173.10541987419128
115,52393,0.08947610855102539,177.25968098640442,0.003383270303025298,375081307,177.40877890586853
116,52781,0.08715224266052246,178.25614380836487,0.0033772786383047854,381210326,178.38623523712158
117,53136,0.0867459774017334,182.11954402923584,0.003427422915334911,387336342,182.2500729560852
118,53494,0.08728194236755371,185.55522298812866,0.003468710939322703,393975275,185.6913468837738
119,53843,0.08521866798400879,187.36657118797302,0.0034798687143727694,400901239,187.4983627796173
120,54215,0.08532524108886719,191.15995597839355,0.0035259606378012275,407798686,191.2954499721527
121,54570,0.09276294708251953,194.72855806350708,0.0035684177764982055,414559066,194.8678789138794
122,54932,0.07814979553222656,198.07204508781433,0.0036057679510633936,421349124,198.19584369659424
123,55213,0.1004338264465332,201.65716910362244,0.0036523494304533796,428284045,201.80836296081543
124,55528,0.08135414123535156,205.5354459285736,0.0037014739577973924,435496630,205.662415266037
125,55893,0.07602882385253906,211.00454998016357,0.003775151628650521,442973325,211.1329197883606
126,56210,0.11065793037414551,211.24758577346802,0.0037581851231714646,450364772,211.4195749759674
127,56515,0.08968806266784668,209.4835979938507,0.0037066902237255723,457901859,209.62163090705872
128,56838,0.07538795471191406,212.83845400810242,0.0037446506563936525,465088431,212.96753215789795
